date,plan_id,regime,n_signals,n_buy,n_sell,n_hold,top_agent,netliq,sha256
2026-08-13,0463c844,bull,17,12,1,4,BuffettAgent,1020809.57,86ff75f6e35d22fc3b61522198669026d5370ba213b07abbb0b1181b8750c155
2026-08-13,03565a0a,bull,17,13,1,3,BuffettAgent,1020836.07,0351e96b246752373fa516755f0ebbd453b58b8ba56ce0db9843c6f67fee27e0
2026-08-14,36eaca53,bull,11,8,0,3,BuffettAgent,1021514.18,2798033fdb0f72be3671f32b68d18e71246b8e12299138dea3b79f58fde2ce45
