agent,symbol,window,train_start,train_end,test_start,test_end,is_sharpe,is_return,oos_sharpe,oos_return,oos_max_drawdown,oos_n_trades,oos_win_rate,benchmark_return,alpha,avg_oos_sharpe,avg_is_sharpe,avg_alpha,lookahead_warning
BuffettAgent,AAPL,0,2021-06-16,2022-12-13,2022-12-14,2023-06-15,-0.7769,-0.0216,2.2738,0.2239,-0.0614,1,0.0,0.3026,-0.0788,0.4587,0.1218,-0.0412,False
BuffettAgent,AAPL,1,2021-09-15,2023-03-16,2023-03-17,2023-09-15,0.1291,0.0322,1.1329,0.1258,-0.1087,0,0.0,0.1322,-0.0064,0.4587,0.1218,-0.0412,False
BuffettAgent,AAPL,2,2021-12-14,2023-06-15,2023-06-16,2023-12-14,1.8939,0.2239,-0.8362,-0.0572,-0.1477,2,0.0,0.0742,-0.1313,0.4587,0.1218,-0.0412,False
BuffettAgent,AAPL,3,2022-03-16,2023-09-15,2023-09-18,2024-03-18,0.7742,0.1064,-1.7174,-0.097,-0.1155,3,0.0,-0.0213,-0.0756,0.4587,0.1218,-0.0412,False
BuffettAgent,AAPL,4,2022-06-15,2023-12-14,2023-12-15,2024-06-17,-1.0502,-0.0777,0.863,0.0871,-0.0821,2,0.0,0.0996,-0.0125,0.4587,0.1218,-0.0412,False
BuffettAgent,AAPL,5,2022-09-15,2024-03-18,2024-03-19,2024-09-17,-1.1336,-0.0597,1.5238,0.175,-0.1129,1,0.0,0.2343,-0.0593,0.4587,0.1218,-0.0412,False
BuffettAgent,AAPL,6,2022-12-14,2024-06-17,2024-06-18,2024-12-16,0.9027,0.1097,1.4585,0.1668,-0.1129,0,0.0,0.1741,-0.0074,0.4587,0.1218,-0.0412,False
BuffettAgent,AAPL,7,2023-03-17,2024-09-17,2024-09-18,2025-03-20,1.2595,0.1749,-0.0553,0.0018,-0.1421,1,0.0,-0.0277,0.0295,0.4587,0.1218,-0.0412,False
BuffettAgent,AAPL,8,2023-06-16,2024-12-16,2024-12-17,2025-06-20,1.3747,0.1835,-1.6213,-0.1232,-0.1412,1,0.0,-0.2051,0.0819,0.4587,0.1218,-0.0412,False
BuffettAgent,AAPL,9,2023-09-18,2025-03-20,2025-03-21,2025-09-19,-0.3679,-0.0288,0.9253,0.067,-0.0515,1,0.0,0.1275,-0.0606,0.4587,0.1218,-0.0412,False
BuffettAgent,AAPL,10,2023-12-15,2025-06-20,2025-06-23,2025-12-18,-1.6211,-0.13,1.8105,0.1785,-0.0515,1,0.0,0.3537,-0.1752,0.4587,0.1218,-0.0412,False
BuffettAgent,AAPL,11,2024-03-19,2025-09-19,2025-09-22,2026-03-23,0.0774,0.0166,-0.253,-0.0153,-0.1325,0,0.0,-0.0161,0.0007,0.4587,0.1218,-0.0412,False
BuffettAgent,SPY,0,2021-06-16,2022-12-13,2022-12-14,2023-06-15,-2.0374,-0.0923,-0.2692,0.0003,-0.0835,4,0.0,0.1175,-0.1172,0.7489,0.1242,-0.0419,False
BuffettAgent,SPY,1,2021-09-15,2023-03-16,2023-03-17,2023-09-15,-1.9878,-0.0887,1.2712,0.0846,-0.0448,1,0.0,0.1451,-0.0606,0.7489,0.1242,-0.0419,False
BuffettAgent,SPY,2,2021-12-14,2023-06-15,2023-06-16,2023-12-14,0.3699,0.0488,-0.6288,-0.0125,-0.0837,2,0.0,0.0779,-0.0903,0.7489,0.1242,-0.0419,False
BuffettAgent,SPY,3,2022-03-16,2023-09-15,2023-09-18,2024-03-18,1.4964,0.1212,0.8698,0.0628,-0.059,2,0.0,0.1643,-0.1016,0.7489,0.1242,-0.0419,False
BuffettAgent,SPY,4,2022-06-15,2023-12-14,2023-12-15,2024-06-17,-0.5775,-0.0066,2.556,0.1606,-0.0511,0,0.0,0.1693,-0.0087,0.7489,0.1242,-0.0419,False
BuffettAgent,SPY,5,2022-09-15,2024-03-18,2024-03-19,2024-09-17,1.3649,0.1035,1.1291,0.0909,-0.0805,0,0.0,0.0954,-0.0045,0.7489,0.1242,-0.0419,False
BuffettAgent,SPY,6,2022-12-14,2024-06-17,2024-06-18,2024-12-16,1.8874,0.1426,1.3794,0.108,-0.0803,0,0.0,0.1133,-0.0052,0.7489,0.1242,-0.0419,False
BuffettAgent,SPY,7,2023-03-17,2024-09-17,2024-09-18,2025-03-20,0.6909,0.075,-0.1908,0.0038,-0.0827,1,0.0,0.0138,-0.01,0.7489,0.1242,-0.0419,False
